id,sequence,task,choices,response,response_type,domain,enc_task,enc_response,rt,confidence,confidence_time,correct,valid,age,gender,education,puzzles,maths,condition,experience,strategies,system12,unfocused,adjusted,helpful
VQFLQUNJAP,29,Some;poets;waiters/Some;cashiers;waiters,Some not;poets;cashiers|Some not;cashiers;poets|Some;cashiers;poets|No;poets;cashiers|All;cashiers;poets|NVC|No;cashiers;poets|Some;poets;cashiers|All;poets;cashiers,NVC,single-choice,syllogistic,II3,NVC,4.883258999999609,,,True,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,30,All;riders;counselors/Some not;counselors;joggers,Some not;riders;joggers|Some not;joggers;riders|Some;joggers;riders|No;riders;joggers|All;joggers;riders|NVC|No;joggers;riders|Some;riders;joggers|All;riders;joggers,Some not;riders;joggers,single-choice,syllogistic,AO1,Oac,10.632563000001017,,,False,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,31,Some;managers;clerks/No;clerks;models,Some not;managers;models|Some not;models;managers|Some;models;managers|No;managers;models|All;models;managers|NVC|No;models;managers|Some;managers;models|All;managers;models,Some;managers;models,single-choice,syllogistic,IE1,Iac,16.765326999999573,,,False,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,32,No;analysts;counselors/All;opticians;counselors,Some not;analysts;opticians|Some not;opticians;analysts|Some;opticians;analysts|No;analysts;opticians|All;opticians;analysts|NVC|No;opticians;analysts|Some;analysts;opticians|All;analysts;opticians,NVC,single-choice,syllogistic,EA3,NVC,8.032674000002448,,,False,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,33,All;climbers;therapists/Some;skaters;climbers,Some not;therapists;skaters|Some not;skaters;therapists|Some;skaters;therapists|No;therapists;skaters|All;skaters;therapists|NVC|No;skaters;therapists|Some;therapists;skaters|All;therapists;skaters,Some;skaters;therapists,single-choice,syllogistic,AI2,Ica,13.065837000001203,,,True,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,34,No;jugglers;farmers/All;gamblers;jugglers,Some not;farmers;gamblers|Some not;gamblers;farmers|Some;gamblers;farmers|No;farmers;gamblers|All;gamblers;farmers|NVC|No;gamblers;farmers|Some;farmers;gamblers|All;farmers;gamblers,No;gamblers;farmers,single-choice,syllogistic,EA2,Eca,8.849320000000297,,,True,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,35,Some not;tellers;carpenters/No;tellers;artists,Some not;carpenters;artists|Some not;artists;carpenters|Some;artists;carpenters|No;carpenters;artists|All;artists;carpenters|NVC|No;artists;carpenters|Some;carpenters;artists|All;carpenters;artists,Some not;carpenters;artists,single-choice,syllogistic,OE4,Oac,13.632289000000814,,,False,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,36,All;chemists;potters/All;potters;sailors,Some not;chemists;sailors|Some not;sailors;chemists|Some;sailors;chemists|No;chemists;sailors|All;sailors;chemists|NVC|No;sailors;chemists|Some;chemists;sailors|All;chemists;sailors,All;chemists;sailors,single-choice,syllogistic,AA1,Aac,7.332892000000922,,,True,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,37,Some;writers;drivers/Some;hikers;writers,Some not;drivers;hikers|Some not;hikers;drivers|Some;hikers;drivers|No;drivers;hikers|All;hikers;drivers|NVC|No;hikers;drivers|Some;drivers;hikers|All;drivers;hikers,NVC,single-choice,syllogistic,II2,NVC,12.532355000000456,,,True,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,38,No;campers;engineers/Some not;engineers;fencers,Some not;campers;fencers|Some not;fencers;campers|Some;fencers;campers|No;campers;fencers|All;fencers;campers|NVC|No;fencers;campers|Some;campers;fencers|All;campers;fencers,NVC,single-choice,syllogistic,EO1,NVC,7.266305999998001,,,True,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,39,All;packers;porters/No;porters;hunters,Some not;packers;hunters|Some not;hunters;packers|Some;hunters;packers|No;packers;hunters|All;hunters;packers|NVC|No;hunters;packers|Some;packers;hunters|All;packers;hunters,No;hunters;packers,single-choice,syllogistic,AE1,Eca,9.132793999999773,,,True,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,40,Some not;trainers;architects/Some not;designers;architects,Some not;trainers;designers|Some not;designers;trainers|Some;designers;trainers|No;trainers;designers|All;designers;trainers|NVC|No;designers;trainers|Some;trainers;designers|All;trainers;designers,NVC,single-choice,syllogistic,OO3,NVC,6.066086999997499,,,True,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,41,Some not;boxers;dancers/Some;boxers;typists,Some not;dancers;typists|Some not;typists;dancers|Some;typists;dancers|No;dancers;typists|All;typists;dancers|NVC|No;typists;dancers|Some;dancers;typists|All;dancers;typists,NVC,single-choice,syllogistic,OI4,NVC,5.3162870000004805,,,True,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,42,All;golfers;scientists/All;workers;golfers,Some not;scientists;workers|Some not;workers;scientists|Some;workers;scientists|No;scientists;workers|All;workers;scientists|NVC|No;workers;scientists|Some;scientists;workers|All;scientists;workers,All;scientists;workers,single-choice,syllogistic,AA2,Aac,8.36601099999994,,,False,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,43,Some;poets;skaters/All;skaters;miners,Some not;poets;miners|Some not;miners;poets|Some;miners;poets|No;poets;miners|All;miners;poets|NVC|No;miners;poets|Some;poets;miners|All;poets;miners,Some;miners;poets,single-choice,syllogistic,IA1,Ica,11.28245299999791,,,True,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,44,Some not;novelists;analysts/Some not;novelists;travelers,Some not;analysts;travelers|Some not;travelers;analysts|Some;travelers;analysts|No;analysts;travelers|All;travelers;analysts|NVC|No;travelers;analysts|Some;analysts;travelers|All;analysts;travelers,NVC,single-choice,syllogistic,OO4,NVC,2.016421999998391,,,True,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,45,Some;bakers;sculptors/No;gamblers;bakers,Some not;sculptors;gamblers|Some not;gamblers;sculptors|Some;gamblers;sculptors|No;sculptors;gamblers|All;gamblers;sculptors|NVC|No;gamblers;sculptors|Some;sculptors;gamblers|All;sculptors;gamblers,No;gamblers;sculptors,single-choice,syllogistic,IE2,Eca,9.199422999996697,,,False,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,46,Some;painters;teachers/All;plumbers;painters,Some not;teachers;plumbers|Some not;plumbers;teachers|Some;plumbers;teachers|No;teachers;plumbers|All;plumbers;teachers|NVC|No;plumbers;teachers|Some;teachers;plumbers|All;teachers;plumbers,Some;teachers;plumbers,single-choice,syllogistic,IA2,Iac,12.682616999998691,,,False,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,47,Some not;porters;judges/All;porters;brewers,Some not;judges;brewers|Some not;brewers;judges|Some;brewers;judges|No;judges;brewers|All;brewers;judges|NVC|No;brewers;judges|Some;judges;brewers|All;judges;brewers,Some;brewers;judges,single-choice,syllogistic,OA4,Ica,13.098869000002733,,,False,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,48,All;chefs;trainers/No;bankers;chefs,Some not;trainers;bankers|Some not;bankers;trainers|Some;bankers;trainers|No;trainers;bankers|All;bankers;trainers|NVC|No;bankers;trainers|Some;trainers;bankers|All;trainers;bankers,No;bankers;trainers,single-choice,syllogistic,AE2,Eca,10.56593400000036,97.0,1.6333370000012222,False,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,49,No;sculptors;potters/Some;potters;miners,Some not;sculptors;miners|Some not;miners;sculptors|Some;miners;sculptors|No;sculptors;miners|All;miners;sculptors|NVC|No;miners;sculptors|Some;sculptors;miners|All;sculptors;miners,NVC,single-choice,syllogistic,EI1,NVC,28.897828000001603,23.0,1.0165819999985395,False,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,50,Some;assistants;farmers/Some;assistants;scholars,Some not;farmers;scholars|Some not;scholars;farmers|Some;scholars;farmers|No;farmers;scholars|All;scholars;farmers|NVC|No;scholars;farmers|Some;farmers;scholars|All;farmers;scholars,NVC,single-choice,syllogistic,II4,NVC,1.549994000002742,92.0,1.0667489999979731,False,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,51,Some not;secretaries;agents/Some not;agents;brokers,Some not;secretaries;brokers|Some not;brokers;secretaries|Some;brokers;secretaries|No;secretaries;brokers|All;brokers;secretaries|NVC|No;brokers;secretaries|Some;secretaries;brokers|All;secretaries;brokers,NVC,single-choice,syllogistic,OO1,NVC,2.049972000002861,89.0,0.8497459999993445,False,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,52,Some;nurses;cooks/Some not;painters;cooks,Some not;nurses;painters|Some not;painters;nurses|Some;painters;nurses|No;nurses;painters|All;painters;nurses|NVC|No;painters;nurses|Some;nurses;painters|All;nurses;painters,NVC,single-choice,syllogistic,IO3,NVC,1.749769999999554,87.0,2.0831209999993447,False,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,53,Some not;tutors;packers/All;butchers;tutors,Some not;packers;butchers|Some not;butchers;packers|Some;butchers;packers|No;packers;butchers|All;butchers;packers|NVC|No;butchers;packers|Some;packers;butchers|All;packers;butchers,Some not;butchers;packers,single-choice,syllogistic,OA2,Oca,18.29091333332782,32.0,3.2998070000000306,False,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,54,Some not;therapists;climbers/All;skaters;climbers,Some not;therapists;skaters|Some not;skaters;therapists|Some;skaters;therapists|No;therapists;skaters|All;skaters;therapists|NVC|No;skaters;therapists|Some;therapists;skaters|All;therapists;skaters,NVC,single-choice,syllogistic,OA3,NVC,7.499624999999999,22.0,1.2332899999991063,False,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,55,Some not;teachers;golfers/No;golfers;bankers,Some not;teachers;bankers|Some not;bankers;teachers|Some;bankers;teachers|No;teachers;bankers|All;bankers;teachers|NVC|No;bankers;teachers|Some;teachers;bankers|All;teachers;bankers,NVC,single-choice,syllogistic,OE1,NVC,10.499207000002265,87.0,1.7498090000003577,False,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,56,Some;climbers;secretaries/All;climbers;fencers,Some not;secretaries;fencers|Some not;fencers;secretaries|Some;fencers;secretaries|No;secretaries;fencers|All;fencers;secretaries|NVC|No;fencers;secretaries|Some;secretaries;fencers|All;secretaries;fencers,Some;secretaries;fencers,single-choice,syllogistic,IA4,Iac,14.882452999997893,62.0,1.3998049999997015,False,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,57,All;dentists;lifeguards/All;dentists;plumbers,Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|Some;plumbers;lifeguards|No;lifeguards;plumbers|All;plumbers;lifeguards|NVC|No;plumbers;lifeguards|Some;lifeguards;plumbers|All;lifeguards;plumbers,Some;plumbers;lifeguards,single-choice,syllogistic,AA4,Ica,23.76498699999975,24.0,1.166464999999851,False,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,58,All;poets;writers/Some not;singers;writers,Some not;poets;singers|Some not;singers;poets|Some;singers;poets|No;poets;singers|All;singers;poets|NVC|No;singers;poets|Some;poets;singers|All;poets;singers,NVC,single-choice,syllogistic,AO3,NVC,7.116201999999575,82.0,1.2165830000005664,False,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,59,Some;athletes;judges/No;athletes;drillers,Some not;judges;drillers|Some not;drillers;judges|Some;drillers;judges|No;judges;drillers|All;drillers;judges|NVC|No;drillers;judges|Some;judges;drillers|All;judges;drillers,NVC,single-choice,syllogistic,IE4,NVC,18.115392000000934,30.0,1.4330430000014605,False,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,60,Some not;carpenters;linguists/Some;divers;linguists,Some not;carpenters;divers|Some not;divers;carpenters|Some;divers;carpenters|No;carpenters;divers|All;divers;carpenters|NVC|No;divers;carpenters|Some;carpenters;divers|All;carpenters;divers,NVC,single-choice,syllogistic,OI3,NVC,2.183112000003457,89.0,1.6498399999998512,False,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,61,No;drivers;pilots/All;pilots;butchers,Some not;drivers;butchers|Some not;butchers;drivers|Some;butchers;drivers|No;drivers;butchers|All;butchers;drivers|NVC|No;butchers;drivers|Some;drivers;butchers|All;drivers;butchers,No;drivers;butchers,single-choice,syllogistic,EA1,Eac,14.598890000000601,15.0,1.3333680000007153,False,True,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,62,No;scientists;golfers/Some not;workers;golfers,Some not;scientists;workers|Some not;workers;scientists|Some;workers;scientists|No;scientists;workers|All;workers;scientists|NVC|No;workers;scientists|Some;scientists;workers|All;scientists;workers,NVC,single-choice,syllogistic,EO3,NVC,3.699776000000535,12.0,1.0163149999976158,False,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
VQFLQUNJAP,63,No;editors;soldiers/No;florists;editors,Some not;soldiers;florists|Some not;florists;soldiers|Some;florists;soldiers|No;soldiers;florists|All;florists;soldiers|NVC|No;florists;soldiers|Some;soldiers;florists|All;soldiers;florists,No;florists;soldiers,single-choice,syllogistic,EE2,Eca,8.84934099999815,88.0,1.583127000000328,False,False,39,female,high,yes,yes,feedback,no,2,2,24,2,3
XMXTPPITGN,0,No;mayors;cooks/Some;swimmers;cooks,Some;mayors;swimmers|No;swimmers;mayors|No;mayors;swimmers|Some not;swimmers;mayors|Some;swimmers;mayors|All;swimmers;mayors|NVC|Some not;mayors;swimmers|All;mayors;swimmers,Some not;mayors;swimmers,single-choice,syllogistic,EI3,Oac,58.90334866667025,,,False,True,36,female,university,yes,no,feedback,no,2,2,0,3,2
XMXTPPITGN,1,Some not;assistants;soldiers/Some;assistants;barbers,Some;soldiers;barbers|No;barbers;soldiers|No;soldiers;barbers|Some not;barbers;soldiers|Some;barbers;soldiers|All;barbers;soldiers|NVC|Some not;soldiers;barbers|All;soldiers;barbers,NVC,single-choice,syllogistic,OI4,NVC,40.190701333332115,,,True,False,36,female,university,yes,no,feedback,no,2,2,0,3,2
XMXTPPITGN,2,No;potters;chemists/All;potters;sailors,Some;chemists;sailors|No;sailors;chemists|No;chemists;sailors|Some not;sailors;chemists|Some;sailors;chemists|All;sailors;chemists|NVC|Some not;chemists;sailors|All;chemists;sailors,No;sailors;chemists,single-choice,syllogistic,EA4,Eca,47.03953633333449,,,False,True,36,female,university,yes,no,feedback,no,2,2,0,3,2
XMXTPPITGN,3,No;farmers;jugglers/No;gamblers;jugglers,Some;farmers;gamblers|No;gamblers;farmers|No;farmers;gamblers|Some not;gamblers;farmers|Some;gamblers;farmers|All;gamblers;farmers|NVC|Some not;farmers;gamblers|All;farmers;gamblers,NVC,single-choice,syllogistic,EE3,NVC,43.24023300000359,,,True,False,36,female,university,yes,no,feedback,no,2,2,0,3,2
XMXTPPITGN,4,All;auditors;cleaners/No;painters;cleaners,Some;auditors;painters|No;painters;auditors|No;auditors;painters|Some not;painters;auditors|Some;painters;auditors|All;painters;auditors|NVC|Some not;auditors;painters|All;auditors;painters,No;auditors;painters,single-choice,syllogistic,AE3,Eac,18.529202333336166,,,True,True,36,female,university,yes,no,feedback,no,2,2,0,3,2
XMXTPPITGN,5,All;investors;jugglers/All;jugglers;barbers,Some;investors;barbers|No;barbers;investors|No;investors;barbers|Some not;barbers;investors|Some;barbers;investors|All;barbers;investors|NVC|Some not;investors;barbers|All;investors;barbers,All;investors;barbers,single-choice,syllogistic,AA1,Aac,19.69003433332335,,,True,True,36,female,university,yes,no,feedback,no,2,2,0,3,2
XMXTPPITGN,6,Some;students;linguists/Some not;linguists;climbers,Some;students;climbers|No;climbers;students|No;students;climbers|Some not;climbers;students|Some;climbers;students|All;climbers;students|NVC|Some not;students;climbers|All;students;climbers,Some;climbers;students,single-choice,syllogistic,IO1,Ica,25.54776033333401,,,False,False,36,female,university,yes,no,feedback,no,2,2,0,3,2
XMXTPPITGN,7,Some;soldiers;editors/No;florists;editors,Some;soldiers;florists|No;florists;soldiers|No;soldiers;florists|Some not;florists;soldiers|Some;florists;soldiers|All;florists;soldiers|NVC|Some not;soldiers;florists|All;soldiers;florists,NVC,single-choice,syllogistic,IE3,NVC,22.711575333332654,,,False,True,36,female,university,yes,no,feedback,no,2,2,0,3,2
XMXTPPITGN,8,All;cleaners;mayors/All;models;cleaners,Some;mayors;models|No;models;mayors|No;mayors;models|Some not;models;mayors|Some;models;mayors|All;models;mayors|NVC|Some not;mayors;models|All;mayors;models,All;models;mayors,single-choice,syllogistic,AA2,Aca,28.227126333330414,,,True,True,36,female,university,yes,no,feedback,no,2,2,0,3,2
XMXTPPITGN,9,Some not;pilots;drivers/No;pilots;butchers,Some;drivers;butchers|No;butchers;drivers|No;drivers;butchers|Some not;butchers;drivers|Some;butchers;drivers|All;butchers;drivers|NVC|Some not;drivers;butchers|All;drivers;butchers,NVC,single-choice,syllogistic,OE4,NVC,23.22808233333852,,,True,False,36,female,university,yes,no,feedback,no,2,2,0,3,2
XMXTPPITGN,10,No;boxers;dancers/Some not;boxers;typists,Some;dancers;typists|No;typists;dancers|No;dancers;typists|Some not;typists;dancers|Some;typists;dancers|All;typists;dancers|NVC|Some not;dancers;typists|All;dancers;typists,Some not;typists;dancers,single-choice,syllogistic,EO4,Oca,80.331602333336,,,False,False,36,female,university,yes,no,feedback,no,2,2,0,3,2
XMXTPPITGN,11,Some;tailors;pilots/No;pilots;singers,Some;tailors;singers|No;singers;tailors|No;tailors;singers|Some not;singers;tailors|Some;singers;tailors|All;singers;tailors|NVC|Some not;tailors;singers|All;tailors;singers,NVC,single-choice,syllogistic,IE1,NVC,21.42833533333008,,,False,True,36,female,university,yes,no,feedback,no,2,2,0,3,2
XMXTPPITGN,12,No;managers;clerks/Some not;clerks;models,Some;managers;models|No;models;managers|No;managers;models|Some not;models;managers|Some;models;managers|All;models;managers|NVC|Some not;managers;models|All;managers;models,NVC,single-choice,syllogistic,EO1,NVC,54.5871853333322,,,True,False,36,female,university,yes,no,feedback,no,2,2,0,3,2
XMXTPPITGN,13,No;agents;secretaries/Some;agents;brokers,Some;secretaries;brokers|No;brokers;secretaries|No;secretaries;brokers|Some not;brokers;secretaries|Some;brokers;secretaries|All;brokers;secretaries|NVC|Some not;secretaries;brokers|All;secretaries;brokers,NVC,single-choice,syllogistic,EI4,NVC,40.607516333330885,,,False,True,36,female,university,yes,no,feedback,no,2,2,0,3,2
XMXTPPITGN,14,All;dancers;editors/All;scholars;editors,Some;dancers;scholars|No;scholars;dancers|No;dancers;scholars|Some not;scholars;dancers|Some;scholars;dancers|All;scholars;dancers|NVC|Some not;dancers;scholars|All;dancers;scholars,All;dancers;scholars,single-choice,syllogistic,AA3,Aac,18.61252433332532,,,False,False,36,female,university,yes,no,feedback,no,2,2,0,3,2
